match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.36,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428381
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,1.8,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428385
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.54,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428420
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.49,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428403
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.07,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428392
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428401
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,1.62,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428400
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.24,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428382
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.47,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428387
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Vigo Visentini,Essendon Bombers,69.5,1.1,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428406
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,1.69,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428416
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Angus Clarke,Essendon Bombers,69.5,2.75,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428398
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Isaac Kako,Essendon Bombers,69.5,2.7,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428380
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jaxon Artemis,Essendon Bombers,69.5,2.5,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428405
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,2.3,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428417
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,4.1,Sportsbet,Port Adelaide Power,103,17131,16295563,600650062,2863428404
