match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.58,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764390
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.97,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764383
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jack Lukosius,Port Adelaide Power,69.5,1.65,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764393
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jack Watkins,Port Adelaide Power,69.5,1.47,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764401
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jackson Mead,Port Adelaide Power,69.5,1.85,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764408
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.48,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764396
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.08,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764373
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Joe Richards,Port Adelaide Power,69.5,1.5,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764400
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.25,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764388
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.57,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764376
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.5,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764370
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Will Brodie,Port Adelaide Power,69.5,1.25,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764391
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Willem Drew,Port Adelaide Power,69.5,1.17,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764367
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Ewan Mackinlay,Port Adelaide Power,69.5,2.05,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764377
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jack Whitlock,Port Adelaide Power,69.5,2.55,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764380
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jacob Wehr,Port Adelaide Power,69.5,2.95,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764374
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Joe Berry,Port Adelaide Power,69.5,2.9,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764364
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Josh Lai,Port Adelaide Power,69.5,2.3,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764371
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Corey Durdin,Port Adelaide Power,69.5,3.6,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764366
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Esava Ratugolea,Port Adelaide Power,69.5,3.35,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2696764384
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Lachie Jones,Port Adelaide Power,69.5,5.3,Sportsbet,West Coast Eagles,103,17131,15410939,564729088,2699102137
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Deven Robertson,West Coast Eagles,69.5,1.11,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764386
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764379
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764399
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764395
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.89,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764385
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.4,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764402
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.44,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764394
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Matt Flynn,West Coast Eagles,69.5,1.22,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764397
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.23,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764389
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,69.5,1.15,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764369
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.79,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764375
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.02,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764403
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,2.65,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764404
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764378
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,2.85,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764398
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,2.65,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2696764381
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,2.08,Sportsbet,Port Adelaide Power,103,17131,15410939,564729088,2699102139
