match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.1,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125382
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.5,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125362
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.17,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125360
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.53,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125371
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.27,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125361
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.52,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125359
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.75,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125356
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,2.25,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125387
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.18,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125390
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,2.12,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125355
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,2.1,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125383
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,3.15,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125386
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,3.45,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125378
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,3.1,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125384
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oscar McDonald,Fremantle Dockers,69.5,3.4,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125381
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,4.1,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125369
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,4.25,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125377
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,4.8,Sportsbet,Geelong Cats,103,17131,16458161,606089391,2889125389
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.91,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125366
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.99,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125354
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.77,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125353
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.33,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125373
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,1.74,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125393
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.28,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125374
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125388
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.63,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2890505156
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.38,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125385
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125358
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,69.5,2.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125370
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,2.08,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125376
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125379
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,3.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125367
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,3.9,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125372
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,3.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125357
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125391
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,4,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125380
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,4.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125364
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Brad Close,Geelong Cats,69.5,5.1,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125375
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Wiltshire,Geelong Cats,69.5,5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2890505157
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,5.9,Sportsbet,Fremantle Dockers,103,17131,16458161,606089391,2889125368
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,74.5,1.1,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125304
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Caleb Serong,Fremantle Dockers,74.5,1.18,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125279
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Hayden Young,Fremantle Dockers,74.5,1.78,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125300
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jordan Clark,Fremantle Dockers,74.5,1.3,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125294
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Karl Worner,Fremantle Dockers,74.5,1.8,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125280
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Luke Ryan,Fremantle Dockers,74.5,1.44,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125301
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shai Bolton,Fremantle Dockers,74.5,1.8,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125297
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Josh Treacy,Fremantle Dockers,74.5,2.8,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125275
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,74.5,2.8,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125283
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Murphy Reid,Fremantle Dockers,74.5,2.7,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125271
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,74.5,2.6,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125305
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Heath Chapman,Fremantle Dockers,74.5,3.7,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125310
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Corey Wagner,Fremantle Dockers,74.5,4.4,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125287
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jye Amiss,Fremantle Dockers,74.5,4.4,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125282
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,74.5,4.1,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125274
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oscar McDonald,Fremantle Dockers,74.5,4.5,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125296
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Michael Frederick,Fremantle Dockers,74.5,5.6,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125290
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Voss,Fremantle Dockers,74.5,5.6,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125307
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,74.5,6.75,Sportsbet,Geelong Cats,103,17131,16458161,606089381,2889125278
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,74.5,1.53,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125303
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,74.5,1.45,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125299
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shaun Mannagh,Geelong Cats,74.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125302
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,74.5,1.96,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2890505150
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,74.5,1.62,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125311
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,74.5,2.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125273
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,74.5,2.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125308
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,74.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125292
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mitchell Edwards,Geelong Cats,74.5,2.18,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125298
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,74.5,2.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125277
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,74.5,3.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125276
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,74.5,3.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125289
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,74.5,3,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125306
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oisin Mullin,Geelong Cats,74.5,4.8,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125291
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shannon Neale,Geelong Cats,74.5,4.1,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125285
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,74.5,4.75,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125281
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,74.5,5.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125272
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Henry,Geelong Cats,74.5,5.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125309
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,74.5,6.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606089381,2889125293
