match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.27,Sportsbet,Carlton,103,17131,16251736,598852903,2855044221
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.13,Sportsbet,Carlton,103,17131,16251736,598852903,2855044220
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.28,Sportsbet,Carlton,103,17131,16251736,598852903,2855044235
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Lachlan Carmichael,Western Bulldogs,69.5,1.92,Sportsbet,Carlton,103,17131,16251736,598852903,2857633440
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.17,Sportsbet,Carlton,103,17131,16251736,598852903,2855044210
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,1.51,Sportsbet,Carlton,103,17131,16251736,598852903,2855044224
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.14,Sportsbet,Carlton,103,17131,16251736,598852903,2855044246
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.1,Sportsbet,Carlton,103,17131,16251736,598852903,2855044232
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Cody Weightman,Western Bulldogs,69.5,2.7,Sportsbet,Carlton,103,17131,16251736,598852903,2855044230
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,69.5,2.2,Sportsbet,Carlton,103,17131,16251736,598852903,2855044211
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,2.55,Sportsbet,Carlton,103,17131,16251736,598852903,2855044226
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Oskar Baker,Western Bulldogs,69.5,2.6,Sportsbet,Carlton,103,17131,16251736,598852903,2855044212
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Davidson,Western Bulldogs,69.5,2.15,Sportsbet,Carlton,103,17131,16251736,598852903,2855044223
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,3.15,Sportsbet,Carlton,103,17131,16251736,598852903,2855044234
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,James O'Donnell,Western Bulldogs,69.5,3.15,Sportsbet,Carlton,103,17131,16251736,598852903,2855044247
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Josh Dolan,Western Bulldogs,69.5,3.9,Sportsbet,Carlton,103,17131,16251736,598852903,2857888897
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Louis Emmett,Western Bulldogs,69.5,3,Sportsbet,Carlton,103,17131,16251736,598852903,2855044214
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,4.9,Sportsbet,Carlton,103,17131,16251736,598852903,2855044222
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,4.7,Sportsbet,Carlton,103,17131,16251736,598852903,2855044243
