match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.5,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647283
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.47,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647257
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.15,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647264
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Conor Nash,Hawthorn Hawks,69.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647258
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.22,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647273
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.28,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647291
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647289
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647276
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.19,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647256
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.53,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647255
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647263
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.36,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647277
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647282
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.57,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647254
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,1.48,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647280
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Ned Reeves,Hawthorn Hawks,69.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647294
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.78,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647269
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Sam Butler,Hawthorn Hawks,69.5,1.54,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647259
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Calsher Dear,Hawthorn Hawks,69.5,2.85,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647292
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Flynn Perez,NA,69.5,2.45,Sportsbet,NA,103,17131,15532130,569986607,2720647253
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,2,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647252
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,William McCabe,Hawthorn Hawks,69.5,2.9,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2724220360
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Tom Barrass,Hawthorn Hawks,69.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15532130,569986607,2720647265
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.74,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647278
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Christian Moraes,Port Adelaide Power,69.5,1.93,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2724220362
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Dante Visentini,Port Adelaide Power,69.5,1.42,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2724220361
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647270
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jacob Wehr,Port Adelaide Power,69.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647284
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647285
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647268
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Joe Richards,Port Adelaide Power,69.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647267
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,69.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647295
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647261
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.6,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647281
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.56,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647288
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647272
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,69.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647296
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,Todd Marshall,Port Adelaide Power,69.5,1.77,Sportsbet,Hawthorn Hawks,103,17131,15532130,569986607,2720647266
