match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.35,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425610
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.74,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425578
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.49,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425600
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.14,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425595
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.33,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425586
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.37,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425585
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.49,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425594
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.24,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425592
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.37,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425612
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.55,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425605
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.53,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425577
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,2.03,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425609
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2.05,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425576
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,2.1,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425598
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,2.55,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425583
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,2.15,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425579
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,3.3,Sportsbet,Essendon Bombers,103,17131,16030734,590581998,2817425596
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.81,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425613
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,69.5,1.58,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425589
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,1.98,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2820176526
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.9,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425615
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.42,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425614
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,69.5,1.78,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2820176527
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.19,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425588
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.78,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425604
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.21,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425593
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.14,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425582
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,1.9,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425617
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.89,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425599
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Angus Clarke,Essendon Bombers,69.5,2.5,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425591
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,2.12,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425611
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,2.08,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425584
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,2.45,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425575
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,2.7,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425590
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,2.45,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425606
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,5.6,Sportsbet,Brisbane Lions,103,17131,16030734,590581998,2817425581
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Cam Rayner,Brisbane Lions,74.5,1.53,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425836
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Darcy Fort,Brisbane Lions,74.5,1.77,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425823
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,74.5,1.06,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425813
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,74.5,1.23,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425801
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jarrod Berry,Brisbane Lions,74.5,1.52,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425816
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,74.5,1.56,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425808
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Josh Dunkley,Brisbane Lions,74.5,1.06,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425810
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Kai Lohmann,Brisbane Lions,74.5,1.71,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425795
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,74.5,1.39,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425829
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Logan Morris,Brisbane Lions,74.5,1.51,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425834
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Ryan Lester,Brisbane Lions,74.5,1.82,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425806
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sam Draper,Brisbane Lions,74.5,1.8,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425833
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Zac Bailey,Brisbane Lions,74.5,1.09,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425821
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Bruce Reville,Brisbane Lions,74.5,2.55,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425812
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Charlie Cameron,Brisbane Lions,74.5,2.03,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425814
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Conor McKenna,Brisbane Lions,74.5,2.5,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425835
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Harris Andrews,Brisbane Lions,74.5,2.6,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425797
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Ty Gallop,Brisbane Lions,74.5,2.65,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425825
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Noah Answerth,Brisbane Lions,74.5,3.35,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425830
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Eric Hipwood,Brisbane Lions,74.5,4.3,Sportsbet,Essendon Bombers,103,17131,16030734,590582003,2817425798
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,74.5,1.9,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425802
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jye Caldwell,Essendon Bombers,74.5,1.69,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425837
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,74.5,1.32,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425828
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Peter Wright,Essendon Bombers,74.5,1.34,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425807
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,74.5,1.24,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425804
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,74.5,2.25,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425811
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Archie Perkins,Essendon Bombers,74.5,2.7,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425800
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Dyson Sharp,Essendon Bombers,74.5,2.65,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425824
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Harrison Jones,Essendon Bombers,74.5,2.4,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2820176536
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jacob Farrow,Essendon Bombers,74.5,2.4,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425817
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,74.5,2.2,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2820176537
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Nick Bryan,Essendon Bombers,74.5,2.3,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425805
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Sullivan Robey,Essendon Bombers,74.5,2.4,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425820
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Xavier Duursma,Essendon Bombers,74.5,2.35,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425794
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Angus Clarke,Essendon Bombers,74.5,3.15,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425831
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Jaxon Prior,Essendon Bombers,74.5,3.3,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425803
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Nate Caddy,Essendon Bombers,74.5,3.5,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425827
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,Zach Reid,Essendon Bombers,74.5,3.2,Sportsbet,Brisbane Lions,103,17131,16030734,590582003,2817425809
