match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.18,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820210
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.1,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820238
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.25,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820199
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.35,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820233
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,1.33,Sportsbet,GWS Giants,103,17131,15679326,577877851,2760198287
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.69,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820209
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.34,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820240
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Milan Murdock,NA,69.5,1.16,Sportsbet,NA,103,17131,15679326,577877851,2756820232
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.76,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820205
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.22,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820225
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,1.68,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820217
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.15,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820220
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.2,Sportsbet,GWS Giants,103,17131,15679326,577877851,2756820231
