match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.16,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246180
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.1,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246185
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.09,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246169
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Nathan Broad,Richmond Tigers,69.5,1.55,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246179
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.25,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246183
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,1.38,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246195
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,1.15,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246171
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Sam Cumming,Richmond Tigers,69.5,1.49,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246193
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Sam Lalor,Richmond Tigers,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246156
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,1.43,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246158
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Taj Hotton,Richmond Tigers,69.5,1.92,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246190
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Tom Brown,Richmond Tigers,69.5,1.33,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246192
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,1.5,Sportsbet,West Coast Eagles,103,17131,16162731,595190001,2838246173
