match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Blake Acres,Carlton,69.5,1.23,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376357
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Cooper Lord,Carlton,69.5,1.27,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376362
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Elijah Hollands,NA,69.5,1.67,Sportsbet,NA,103,17131,15335717,561468371,2680376351
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,George Hewett,Carlton,69.5,1.09,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376376
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Harry McKay,Carlton,69.5,1.32,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376387
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376349
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.42,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376379
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.38,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376375
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.35,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376367
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.08,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376374
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Zac Williams,Carlton,69.5,1.98,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376388
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,2.35,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376386
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Jacob Weitering,Carlton,69.5,2.25,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376369
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Mitch McGovern,Carlton,69.5,2.25,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376364
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Will Hayward,Carlton,69.5,2.8,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376385
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Ashton Moir,Carlton,69.5,3.8,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376383
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Brodie Kemp,Carlton,69.5,3.05,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376381
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Campbell Chesser,Carlton,69.5,3,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376378
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Liam Reidy,Carlton,69.5,3.75,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376377
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Lachie Fogarty,Carlton,69.5,5.5,Sportsbet,Richmond Tigers,103,17131,15335717,561468371,2680376356
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.46,Sportsbet,Carlton,103,17131,15335717,561468371,2680376354
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,69.5,1.21,Sportsbet,Carlton,103,17131,15335717,561468371,2680376382
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.24,Sportsbet,Carlton,103,17131,15335717,561468371,2680376353
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Kane McAuliffe,Richmond Tigers,69.5,1.64,Sportsbet,Carlton,103,17131,15335717,561468371,2680376361
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.38,Sportsbet,Carlton,103,17131,15335717,561468371,2680376368
