match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.41,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046401
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046420
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.61,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046413
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.86,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046426
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.99,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046397
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.14,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046422
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.57,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046384
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046424
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Sam Flanders,St Kilda Saints,69.5,1.06,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046406
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.16,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046394
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Dougal Howard,St Kilda Saints,69.5,2.7,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2699072485
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,2.85,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046393
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,2.12,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046407
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,2.25,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046409
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2.85,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046400
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,3.1,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046387
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Dan Butler,St Kilda Saints,69.5,4,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2699072484
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,4.9,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046417
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,5.4,Sportsbet,Brisbane Lions,103,17131,15410912,564578087,2696046390
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.77,Sportsbet,St Kilda Saints,103,17131,15410912,564578087,2696046395
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.79,Sportsbet,St Kilda Saints,103,17131,15410912,564578087,2696046425
