match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Bailey Humphrey,Gold Coast Suns,69.5,1.7,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257691
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Beau Addinsall,Gold Coast Suns,69.5,1.57,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257681
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ben Long,Gold Coast Suns,69.5,1.72,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257698
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,1.08,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257666
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Christian Petracca,Gold Coast Suns,69.5,1.08,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257697
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,69.5,1.11,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257695
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jai Murray,Gold Coast Suns,69.5,1.98,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257667
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,69.5,1.23,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257685
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Leonardo Lombard,Gold Coast Suns,69.5,1.67,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257657
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,1.07,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257684
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ned Moyle,Gold Coast Suns,69.5,1.17,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257674
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.31,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257676
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,2.25,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257664
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Sam Collins,Gold Coast Suns,69.5,2.07,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257688
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Jed Walter,Gold Coast Suns,69.5,3.8,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257663
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Dylan Patterson,Gold Coast Suns,69.5,5.75,Sportsbet,Melbourne Demons,103,17131,16162732,595192442,2838257693
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.52,Sportsbet,Gold Coast Suns,103,17131,16162732,595192442,2838257679
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,1.84,Sportsbet,Gold Coast Suns,103,17131,16162732,595192442,2838257658
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.18,Sportsbet,Gold Coast Suns,103,17131,16162732,595192442,2838257673
