match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473896
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473875
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473905
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,1.7,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473886
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473876
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.31,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473873
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.34,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473870
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,69.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473891
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Rory Laird,Adelaide Crows,69.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473901
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Sam Berry,Adelaide Crows,69.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15679320,578002186,2757473895
