match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.69,Sportsbet,Carlton,103,17131,15488031,568330910,2713091916
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Billy Dowling,Adelaide Crows,69.5,1.8,Sportsbet,Carlton,103,17131,15488031,568330910,2713091929
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.65,Sportsbet,Carlton,103,17131,15488031,568330910,2713091926
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,69.5,1.35,Sportsbet,Carlton,103,17131,15488031,568330910,2713091944
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.48,Sportsbet,Carlton,103,17131,15488031,568330910,2713091939
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.43,Sportsbet,Carlton,103,17131,15488031,568330910,2713091910
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.1,Sportsbet,Carlton,103,17131,15488031,568330910,2713091923
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.14,Sportsbet,Carlton,103,17131,15488031,568330910,2713091927
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,69.5,1.06,Sportsbet,Carlton,103,17131,15488031,568330910,2713091912
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,69.5,1.17,Sportsbet,Carlton,103,17131,15488031,568330910,2713091924
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,69.5,1.09,Sportsbet,Carlton,103,17131,15488031,568330910,2713091919
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Sam Berry,Adelaide Crows,69.5,1.25,Sportsbet,Carlton,103,17131,15488031,568330910,2713091943
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Taylor Walker,Adelaide Crows,69.5,1.88,Sportsbet,Carlton,103,17131,15488031,568330910,2713091936
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Wayne Milera,Adelaide Crows,69.5,1.34,Sportsbet,Carlton,103,17131,15488031,568330910,2713091925
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,2.2,Sportsbet,Carlton,103,17131,15488031,568330910,2713091931
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,2.12,Sportsbet,Carlton,103,17131,15488031,568330910,2713091941
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Finnbar Maley,Adelaide Crows,69.5,2.85,Sportsbet,Carlton,103,17131,15488031,568330910,2713091945
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,2.3,Sportsbet,Carlton,103,17131,15488031,568330910,2713091917
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,69.5,2.6,Sportsbet,Carlton,103,17131,15488031,568330910,2713091937
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Nick Murray,Adelaide Crows,69.5,4.5,Sportsbet,Carlton,103,17131,15488031,568330910,2713091933
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Zac Taylor,Adelaide Crows,69.5,4.1,Sportsbet,Carlton,103,17131,15488031,568330910,2713091920
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091934
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Cooper Lord,Carlton,69.5,1.42,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091921
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Elijah Hollands,NA,69.5,1.88,Sportsbet,NA,103,17131,15488031,568330910,2713091948
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,George Hewett,Carlton,69.5,1.08,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091947
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Harry McKay,Carlton,69.5,1.37,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091914
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.25,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091932
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091935
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Mitch McGovern,Carlton,69.5,1.58,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091940
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Nic Newman,Carlton,69.5,1.13,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091922
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.4,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091913
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.19,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091946
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568330910,2713091918
