match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.28,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465680
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465658
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.69,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465688
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,69.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465696
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.93,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465670
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465655
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.72,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465660
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465672
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465656
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465671
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.52,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465676
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.35,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465654
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465674
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,2.05,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2819262628
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465694
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465662
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Sam Swadling,Collingwood Magpies,69.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465691
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465690
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,3.15,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465651
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Buller,Collingwood Magpies,69.5,3.15,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2816465669
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Liam Puncher,Collingwood Magpies,69.5,4.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391953,2819262629
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.59,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465695
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Charlie Spargo,North Melbourne Kangaroos,69.5,1.78,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465666
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465675
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,69.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465667
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,69.5,1.84,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465679
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,1.5,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465665
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Finn O'Sullivan,North Melbourne Kangaroos,69.5,1.5,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465685
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465659
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,69.5,1.77,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465664
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,1.9,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465661
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,1.79,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465686
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Tom Blamires,North Melbourne Kangaroos,69.5,1.63,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465683
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,2.35,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465687
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,69.5,2.1,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465673
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Matt Whitlock,North Melbourne Kangaroos,69.5,2.95,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2819262626
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Riley Hardeman,North Melbourne Kangaroos,69.5,2.2,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2819262627
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Aidan Corr,North Melbourne Kangaroos,69.5,3.7,Sportsbet,Collingwood Magpies,103,17131,16030706,590391953,2816465689
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,74.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466094
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Dan Houston,Collingwood Magpies,74.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466110
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Daniel McStay,Collingwood Magpies,74.5,1.99,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466086
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,74.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466077
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Crisp,Collingwood Magpies,74.5,1.34,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466073
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,74.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466088
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Josh Daicos,Collingwood Magpies,74.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466068
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,74.5,1.83,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466092
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Ned Long,Collingwood Magpies,74.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466070
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,74.5,1.79,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466096
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,74.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466105
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Angus Anderson,Collingwood Magpies,74.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2819262664
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Edward Allan,Collingwood Magpies,74.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466074
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Harry Perryman,Collingwood Magpies,74.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466108
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,74.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466097
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,74.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466101
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Tim Membrey,Collingwood Magpies,74.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466107
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Beau McCreery,Collingwood Magpies,74.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466102
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Sam Swadling,Collingwood Magpies,74.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466091
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Billy Frampton,Collingwood Magpies,74.5,4.2,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466098
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Buller,Collingwood Magpies,74.5,4.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2816466072
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Liam Puncher,Collingwood Magpies,74.5,5.6,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590391962,2819262665
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,74.5,1.9,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466084
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,74.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466103
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,74.5,1.51,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466079
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,74.5,1.78,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466071
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Finn O'Sullivan,North Melbourne Kangaroos,74.5,1.76,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466075
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,74.5,1.65,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466100
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Tom Blamires,North Melbourne Kangaroos,74.5,1.98,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466095
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Charlie Spargo,North Melbourne Kangaroos,74.5,2.12,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466089
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,74.5,2.2,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466078
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,74.5,2.55,Sportsbet,Collingwood Magpies,103,17131,16030706,590391962,2816466109
