match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573621
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,1.78,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573644
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573651
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573609
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573641
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,1.9,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573639
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,1.87,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573652
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573628
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573622
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573617
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573649
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573614
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573637
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.18,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573626
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.55,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573640
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573638
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Mason Cox,Fremantle Dockers,69.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573615
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,3.35,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573632
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,3.9,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573618
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,69.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057652,2748573635
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.48,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573620
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.48,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573653
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573645
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Conor Nash,Hawthorn Hawks,69.5,1.24,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573650
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.43,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573623
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573624
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,1.52,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573631
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573630
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573616
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573647
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.2,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573610
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,1.97,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573643
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.09,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573625
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573612
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.22,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573646
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,1.51,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573648
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Ned Reeves,Hawthorn Hawks,69.5,1.56,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573613
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.68,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573611
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Sam Butler,Hawthorn Hawks,69.5,1.99,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573634
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Tom Barrass,Hawthorn Hawks,69.5,5.4,Sportsbet,Fremantle Dockers,103,17131,15642810,576057652,2748573633
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,74.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573484
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Caleb Serong,Fremantle Dockers,74.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573517
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Hayden Young,Fremantle Dockers,74.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573482
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jordan Clark,Fremantle Dockers,74.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573481
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Treacy,Fremantle Dockers,74.5,1.42,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573510
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Karl Worner,Fremantle Dockers,74.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573493
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Luke Ryan,Fremantle Dockers,74.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573511
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Murphy Reid,Fremantle Dockers,74.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573518
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Shai Bolton,Fremantle Dockers,74.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573508
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Corey Wagner,Fremantle Dockers,74.5,2.18,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573500
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Heath Chapman,Fremantle Dockers,74.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573494
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Judd McVee,Fremantle Dockers,74.5,2.3,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573491
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jye Amiss,Fremantle Dockers,74.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573507
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,74.5,2.02,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573514
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Brennan Cox,Fremantle Dockers,74.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573503
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,74.5,3.4,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573485
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Patrick Voss,Fremantle Dockers,74.5,3.6,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573474
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Mason Cox,Fremantle Dockers,74.5,4.3,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573486
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Michael Frederick,Fremantle Dockers,74.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573497
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,74.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057649,2748573502
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,74.5,1.74,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573487
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,74.5,1.75,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573480
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,74.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573478
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Conor Nash,Hawthorn Hawks,74.5,1.4,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573492
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,74.5,1.66,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573509
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,74.5,1.21,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573488
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,74.5,1.74,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573515
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,74.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573489
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,74.5,1.23,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573490
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,74.5,1.12,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573504
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Battle,Hawthorn Hawks,74.5,1.51,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573512
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,74.5,1.34,Sportsbet,Fremantle Dockers,103,17131,15642810,576057649,2748573498
