match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.82,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886979
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.57,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886943
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.57,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886978
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.55,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886968
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886981
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.61,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886952
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.85,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886982
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.43,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886977
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.94,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886973
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.49,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886955
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.55,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886972
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.93,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886960
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Will Day,Hawthorn Hawks,69.5,1.21,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886944
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,2.3,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886946
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Harry Morrison,Hawthorn Hawks,69.5,2.3,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886983
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,2.35,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886945
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,2.25,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886963
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,2.08,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886953
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,2.7,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886961
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Mabior Chol,Hawthorn Hawks,69.5,3.6,Sportsbet,Brisbane Lions,103,17131,16501018,608011377,2897886942
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886950
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.69,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886956
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.73,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886967
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886970
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886976
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,69.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886951
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886980
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886975
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.55,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011377,2897886962
