match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.13,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294443
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.1,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294455
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.48,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294450
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,1.28,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294438
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.57,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294436
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.12,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294458
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Milan Murdock,NA,69.5,1.3,Sportsbet,NA,103,17131,15778281,581231925,2773294452
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.71,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294435
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.12,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294471
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.18,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294467
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.8,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294434
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,2.25,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294451
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,2.35,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294433
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,2.35,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294464
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Tylar Young,West Coast Eagles,69.5,2.12,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294457
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Bo Allan,West Coast Eagles,69.5,3.5,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294448
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,3.4,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294427
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,69.5,3.9,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294431
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Harvey Johnston,West Coast Eagles,69.5,4.3,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294463
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Malakai Champion,West Coast Eagles,69.5,5.6,Sportsbet,Essendon Bombers,103,17131,15778281,581231925,2773294437
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,1.72,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294447
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Elijah Tsatas,Essendon Bombers,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294429
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.54,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294469
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.88,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294468
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.29,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294461
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.41,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294460
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,15778281,581231925,2773294456
