match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730298
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730303
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.38,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730316
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730289
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730291
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730312
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730279
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730284
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730277
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,16219878,596849252,2845730313
