match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.34,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391936
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391953
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.27,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391939
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,1.35,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391946
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,69.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391954
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.61,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391937
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.27,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391940
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391975
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391974
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391959
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Luke Nankervis,Adelaide Crows,69.5,1.45,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391947
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Mark Keane,Adelaide Crows,69.5,1.93,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391965
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,1.48,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391944
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,69.5,1.31,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391957
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Taylor Walker,Adelaide Crows,69.5,1.67,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391962
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Callum Ah Chee,Adelaide Crows,69.5,2.6,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391941
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,James Borlase,Adelaide Crows,69.5,2.85,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391950
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Toby Murray,Adelaide Crows,69.5,2.25,Sportsbet,Collingwood Magpies,103,17131,16118886,593188871,2829391967
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.58,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391961
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.52,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391951
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.13,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391963
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.07,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391931
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.48,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391955
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.28,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391964
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.47,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391943
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.5,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391968
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.25,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391958
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.29,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391960
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.35,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391970
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.29,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391949
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.32,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391952
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.59,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391966
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Charlie West,Collingwood Magpies,69.5,2.6,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391973
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,69.5,2.35,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391932
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,3,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391956
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Sam Swadling,Collingwood Magpies,69.5,3.45,Sportsbet,Adelaide Crows,103,17131,16118886,593188871,2829391972
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,74.5,1.52,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392004
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Ben Keays,Adelaide Crows,74.5,1.63,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391997
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Brayden Cook,Adelaide Crows,74.5,1.44,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391978
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Daniel Curtin,Adelaide Crows,74.5,1.54,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392006
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,74.5,1.27,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391998
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Isaac Cumming,Adelaide Crows,74.5,1.9,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392007
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jake Soligo,Adelaide Crows,74.5,1.45,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392003
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,James Peatling,Adelaide Crows,74.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392010
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Rachele,Adelaide Crows,74.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392002
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,74.5,1.24,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391977
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,74.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391981
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Luke Nankervis,Adelaide Crows,74.5,1.68,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392012
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Max Michalanney,Adelaide Crows,74.5,1.72,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391979
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,74.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829392020
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Sam Berry,Adelaide Crows,74.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593188872,2829391991
