match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.93,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726431
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.24,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726405
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Conor Nash,Hawthorn Hawks,69.5,1.33,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726400
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.18,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726399
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Flynn Perez,NA,69.5,1.91,Sportsbet,NA,103,17131,15448857,566490347,2711071683
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jack Dalton,Hawthorn Hawks,69.5,1.68,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2711071681
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.64,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726437
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,1.58,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726398
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jack Scrimshaw,Hawthorn Hawks,69.5,1.68,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726411
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.22,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726409
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726408
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.37,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726433
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.71,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726434
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726416
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.25,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726432
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.68,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726401
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,2.12,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726424
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Mabior Chol,Hawthorn Hawks,69.5,2.2,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726417
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,2.35,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726426
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,2.45,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726423
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Ned Reeves,Hawthorn Hawks,69.5,2.3,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726402
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Sam Butler,Hawthorn Hawks,69.5,2.07,Sportsbet,Geelong Cats,103,17131,15448857,566490347,2704726430
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,15448857,566490347,2711071682
