match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,69.5,1.08,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247102
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,69.5,1.08,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247078
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247088
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.3,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247062
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Lachie Jaques,Western Bulldogs,69.5,1.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247070
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.56,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247075
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Lachlan Smith,Western Bulldogs,69.5,1.28,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247085
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Louis Emmett,Western Bulldogs,69.5,1.77,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247083
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.5,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247087
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247084
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247065
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,2.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247093
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,2.65,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247064
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Oskar Baker,Western Bulldogs,69.5,2.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247086
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.02,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247080
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Sam Davidson,Western Bulldogs,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247074
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,4.3,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247103
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Josh Dolan,Western Bulldogs,69.5,5.75,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247095
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ryan Gardner,Western Bulldogs,69.5,5.1,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247081
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Will Lewis,NA,69.5,5,Sportsbet,NA,103,17131,15604143,573832730,2738247104
