match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.33,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272446
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Jacob Hopper,Richmond Tigers,69.5,1.62,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272445
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,James Trezise,Richmond Tigers,69.5,1.86,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2790571705
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.09,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272453
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,1.77,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272456
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.14,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272462
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Ben Miller,Richmond Tigers,69.5,2.65,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272451
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,2.05,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272444
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,2.6,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272455
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Sam Cumming,Richmond Tigers,69.5,2.85,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272459
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,2.1,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272454
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,2.95,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272443
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,69.5,3.25,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272450
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,3.1,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272458
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Sam Grlj,Richmond Tigers,69.5,3.2,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272448
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Steely Green,Richmond Tigers,69.5,3.9,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272449
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Tom Brown,Richmond Tigers,69.5,3.05,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272461
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Oliver Hayes-Brown,Richmond Tigers,69.5,4.25,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2791562767
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Jasper Alger,Richmond Tigers,69.5,5.25,Sportsbet,Brisbane Lions,103,17131,15858824,584432065,2788272460
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.78,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272960
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.65,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272950
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.73,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272947
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,1.83,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2791562768
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.9,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272964
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.17,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272958
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.88,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272949
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272961
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.97,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272967
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.56,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272962
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.42,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272956
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.58,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272957
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.08,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272955
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,2.35,Sportsbet,Richmond Tigers,103,17131,15858824,584432065,2788272966
