match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.86,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012072
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.14,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012086
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,1.33,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012092
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,1.55,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012059
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.6,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012060
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.71,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012080
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.48,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012083
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.18,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012085
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Riley Bice,Sydney Swans,69.5,1.48,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2825764222
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,1.37,Sportsbet,Adelaide Crows,103,17131,16089091,591799675,2823012099
