match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Bailey Macdonald,Hawthorn Hawks,69.5,1.96,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860256
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.09,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860285
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860271
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860279
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.24,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860278
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Harry Morrison,Hawthorn Hawks,69.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2857849782
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860272
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860274
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860260
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860286
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860296
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.2,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860275
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860255
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,1.55,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860289
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860254
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Mabior Chol,Hawthorn Hawks,69.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860277
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860265
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Max Beattie,Hawthorn Hawks,69.5,1.53,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2857664432
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860257
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.49,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860295
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Will Day,Hawthorn Hawks,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860287
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Tom Barrass,Hawthorn Hawks,69.5,4.2,Sportsbet,Collingwood Magpies,103,17131,16251732,598813118,2854860283
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860264
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860294
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860269
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860268
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860263
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860292
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860251
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860293
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.6,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860252
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860270
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Sam Swadling,Collingwood Magpies,69.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860262
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860258
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,1.53,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860259
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860266
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Roan Steele,Collingwood Magpies,69.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860282
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Charlie West,Collingwood Magpies,69.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860281
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Liam Puncher,Collingwood Magpies,69.5,5,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860273
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Noah Howes,Collingwood Magpies,69.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,16251732,598813118,2854860288
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,74.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16251732,598813317,2854861394
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,74.5,1.19,Sportsbet,Collingwood Magpies,103,17131,16251732,598813317,2854861433
