match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Clayton Oliver,GWS Giants,69.5,1.08,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190196
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.72,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190212
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.67,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190185
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Harry Rowston,GWS Giants,69.5,1.66,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190202
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.83,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190211
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jake Riccardi,GWS Giants,69.5,1.18,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190188
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,1.92,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190210
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,1.73,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190220
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.33,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190204
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.15,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2691476840
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.33,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190184
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.11,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190192
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,2.12,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190200
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Ryan Angwin,GWS Giants,69.5,2.4,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190207
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Buckley,GWS Giants,69.5,3.1,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190197
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,3.45,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190190
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Xavier O'Halloran,GWS Giants,69.5,3.05,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190225
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Callum Brown,GWS Giants,69.5,5.1,Sportsbet,St Kilda Saints,103,17131,15372160,562953563,2688190222
