match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561580
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Charlie Banfield,St Kilda Saints,69.5,1.87,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2761160051
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,1.77,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561595
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.24,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561603
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.08,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561585
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,1.38,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561614
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,1.78,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2761160052
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.16,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561608
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.12,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561584
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.41,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561597
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.09,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561601
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.99,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2761160050
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.33,Sportsbet,Richmond Tigers,103,17131,15679324,578018095,2757561615
