match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Elijah Hollands,NA,69.5,1.87,Sportsbet,NA,103,17131,15410946,564747576,2696841804
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,George Hewett,Carlton,69.5,1.08,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841822
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Harry McKay,Carlton,69.5,1.27,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841827
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.07,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841828
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Lachlan Cowan,Carlton,69.5,1.92,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2699246202
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.51,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841815
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Mitch McGovern,Carlton,69.5,1.97,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841835
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.26,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841816
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.85,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841834
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.08,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841844
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,69.5,1.07,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841818
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Campbell Chesser,Carlton,69.5,2.55,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696842160
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jacob Weitering,Carlton,69.5,2.25,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841832
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Matthew Carroll,Carlton,69.5,2.8,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841814
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Talor Byrne,Carlton,69.5,2.7,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2699246200
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Will Hayward,Carlton,69.5,2.15,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841821
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Zac Williams,Carlton,69.5,2.1,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841820
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,3.6,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841838
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Brodie Kemp,Carlton,69.5,3.6,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2696841807
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Francis Evans,Carlton,69.5,3.05,Sportsbet,Melbourne Demons,103,17131,15410946,564747576,2699246201
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.74,Sportsbet,Carlton,103,17131,15410946,564747576,2696841833
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,69.5,1.83,Sportsbet,Carlton,103,17131,15410946,564747576,2696841839
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.08,Sportsbet,Carlton,103,17131,15410946,564747576,2696841842
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.55,Sportsbet,Carlton,103,17131,15410946,564747576,2696841806
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.16,Sportsbet,Carlton,103,17131,15410946,564747576,2696841813
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.94,Sportsbet,Carlton,103,17131,15410946,564747576,2696841811
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,2.08,Sportsbet,Carlton,103,17131,15410946,564747576,2696841817
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,2.65,Sportsbet,Carlton,103,17131,15410946,564747576,2696841824
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,2.2,Sportsbet,Carlton,103,17131,15410946,564747576,2696841805
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,2.9,Sportsbet,Carlton,103,17131,15410946,564747576,2696841843
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,2.05,Sportsbet,Carlton,103,17131,15410946,564747576,2696841829
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,2.3,Sportsbet,Carlton,103,17131,15410946,564747576,2696841837
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,2.8,Sportsbet,Carlton,103,17131,15410946,564747576,2696841825
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,2.05,Sportsbet,Carlton,103,17131,15410946,564747576,2696841812
