match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841976
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.36,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841981
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841952
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.46,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841980
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.91,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841983
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841989
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841977
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.42,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841959
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,1.94,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841953
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841985
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841966
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.4,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841957
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841972
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,2.2,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841950
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sean Darcy,Fremantle Dockers,69.5,2.05,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841969
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,3.8,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841968
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,3.6,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841951
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,3.2,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841958
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587500408,2802841970
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,1.53,Sportsbet,Fremantle Dockers,103,17131,15942901,587500408,2802841967
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,69.5,1.12,Sportsbet,Fremantle Dockers,103,17131,15942901,587500408,2802841964
