match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.91,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002324
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002309
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jack Lukosius,Port Adelaide Power,69.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002318
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002298
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002303
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Joe Richards,Port Adelaide Power,69.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002322
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.63,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002327
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2812340108
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002333
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Ollie Wines,Port Adelaide Power,69.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002323
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Willem Drew,Port Adelaide Power,69.5,1.3,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002335
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Corey Durdin,Port Adelaide Power,69.5,2.55,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002306
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Josh Lai,Port Adelaide Power,69.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002302
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Mitch Zadow,Port Adelaide Power,69.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2813713887
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Xavier Bamert,Port Adelaide Power,69.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002315
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Brandon Zerk-Thatcher,Port Adelaide Power,69.5,3.35,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002292
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jackson Mead,Port Adelaide Power,69.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002312
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Joe Berry,Port Adelaide Power,69.5,3.4,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002293
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Lachie Jones,Port Adelaide Power,69.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002332
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jack Whitlock,Port Adelaide Power,69.5,4.1,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002297
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Dante Visentini,Port Adelaide Power,69.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051561,2810002301
