match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.6,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245213
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.8,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245224
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.57,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245226
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.18,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245229
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.41,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245232
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.19,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245241
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,69.5,1.09,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245245
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,69.5,1.14,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245216
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Sam Berry,Adelaide Crows,69.5,1.14,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245210
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Wayne Milera,Adelaide Crows,69.5,1.07,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245243
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,2.08,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245218
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,2.07,Sportsbet,Geelong Cats,103,17131,15815605,583210972,2782245215
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Hugo Hall-Kahan,NA,69.5,2.95,Sportsbet,NA,103,17131,15815605,583210972,2782245223
