match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.82,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202318
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Adam Treloar,Western Bulldogs,69.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202279
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,1.2,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202280
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202305
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.99,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202281
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202306
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,1.75,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202284
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202320
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202285
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,2.95,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202286
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachie Jaques,Western Bulldogs,69.5,2.3,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202291
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,2.3,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202319
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.05,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202282
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,3.7,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202293
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Will Lewis,NA,69.5,3.35,Sportsbet,NA,103,17131,15778266,581215213,2773202313
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,James O'Donnell,Western Bulldogs,69.5,5,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202296
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jordan Croft,Western Bulldogs,69.5,5,Sportsbet,Collingwood Magpies,103,17131,15778266,581215213,2773202289
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.78,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202317
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.63,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202310
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.18,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202287
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202295
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.69,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202302
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.36,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202300
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.39,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202304
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202294
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202278
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.46,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202308
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.44,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202297
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.53,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202311
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.13,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202292
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.61,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202290
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Roan Steele,Collingwood Magpies,69.5,2.45,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202315
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,3.5,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202316
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,3.2,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202303
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,69.5,3.35,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2776019429
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,3.5,Sportsbet,Western Bulldogs,103,17131,15778266,581215213,2773202307
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Adam Treloar,Western Bulldogs,74.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202151
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Connor Budarick,Western Bulldogs,74.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202160
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ed Richards,Western Bulldogs,74.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202153
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Joel Freijah,Western Bulldogs,74.5,1.54,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202168
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,74.5,1.11,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202158
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rory Lobb,Western Bulldogs,74.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202178
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ryley Sanders,Western Bulldogs,74.5,1.16,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202164
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Tim English,Western Bulldogs,74.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2776019422
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Aaron Naughton,Western Bulldogs,74.5,2.15,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202149
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachie Jaques,Western Bulldogs,74.5,2.95,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202170
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,74.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202174
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Michael Sellwood,Western Bulldogs,74.5,2.95,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202186
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Coffield,Western Bulldogs,74.5,2.1,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202189
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rhylee West,Western Bulldogs,74.5,2.5,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202169
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Buku Khamis,Western Bulldogs,74.5,3.8,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202163
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Will Lewis,NA,74.5,4.4,Sportsbet,NA,103,17131,15778266,581215210,2773202156
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Arthur Jones,Western Bulldogs,74.5,5,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202188
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,James O'Donnell,Western Bulldogs,74.5,7,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202181
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jordan Croft,Western Bulldogs,74.5,7,Sportsbet,Collingwood Magpies,103,17131,15778266,581215210,2773202165
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,74.5,1.95,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202173
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,74.5,1.29,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202161
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,74.5,1.1,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202182
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,74.5,1.56,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202162
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,74.5,1.07,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202150
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,74.5,1.6,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202167
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,74.5,1.1,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202154
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,74.5,1.12,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202159
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,74.5,1.7,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202180
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,74.5,1.67,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202166
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,74.5,1.81,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202191
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,74.5,1.22,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202177
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,74.5,1.91,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202152
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,74.5,2.15,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202171
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,74.5,2,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202179
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Roan Steele,Collingwood Magpies,74.5,3.15,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202183
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,74.5,4.8,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202176
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,74.5,4.5,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202187
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,74.5,4.5,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2776019423
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,74.5,4.7,Sportsbet,Western Bulldogs,103,17131,15778266,581215210,2773202190
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Adam Treloar,Western Bulldogs,79.5,1.63,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202578
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Connor Budarick,Western Bulldogs,79.5,1.53,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202575
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ed Richards,Western Bulldogs,79.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202547
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Joel Freijah,Western Bulldogs,79.5,1.82,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202542
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,79.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202552
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rory Lobb,Western Bulldogs,79.5,1.61,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202568
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ryley Sanders,Western Bulldogs,79.5,1.28,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202549
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Tim English,Western Bulldogs,79.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2776019440
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Aaron Naughton,Western Bulldogs,79.5,2.6,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202544
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Coffield,Western Bulldogs,79.5,2.6,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202555
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,79.5,3.15,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202564
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Michael Sellwood,Western Bulldogs,79.5,3.9,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202551
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rhylee West,Western Bulldogs,79.5,3.2,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202545
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachie Jaques,Western Bulldogs,79.5,4,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202540
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Buku Khamis,Western Bulldogs,79.5,5,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202546
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Will Lewis,NA,79.5,5.9,Sportsbet,NA,103,17131,15778266,581215500,2773202573
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Arthur Jones,Western Bulldogs,79.5,6.75,Sportsbet,Collingwood Magpies,103,17131,15778266,581215500,2773202558
