match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2725264081
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Elijah Hewett,West Coast Eagles,69.5,1.82,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514069
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514080
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.34,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514078
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.39,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514084
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.39,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514057
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Milan Murdock,NA,69.5,1.42,Sportsbet,NA,103,17131,15532135,570171615,2721514064
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.25,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514085
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Tom McCarthy,West Coast Eagles,69.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514067
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.69,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514071
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.75,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514073
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,2.25,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514063
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,2.65,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514087
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,2.95,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514065
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,2.35,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514053
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,3.4,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514054
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,4.3,Sportsbet,Fremantle Dockers,103,17131,15532135,570171615,2721514086
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.33,Sportsbet,West Coast Eagles,103,17131,15532135,570171615,2721514058
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,15532135,570171615,2721514062
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.15,Sportsbet,West Coast Eagles,103,17131,15532135,570171615,2721514066
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.53,Sportsbet,West Coast Eagles,103,17131,15532135,570171615,2721514074
