match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.39,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418394
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.07,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418362
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,69.5,1.61,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418371
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.36,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2833049741
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.31,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418382
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,1.5,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418398
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,1.21,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418373
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.06,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418392
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418384
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.08,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418357
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,2.3,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418391
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Cody Weightman,Western Bulldogs,69.5,2.1,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418364
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,2.02,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418389
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,2,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418368
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Sam Davidson,Western Bulldogs,69.5,2.75,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418376
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,3.6,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418395
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Jordan Croft,Western Bulldogs,69.5,5.2,Sportsbet,Richmond Tigers,103,17131,16118897,593407365,2830418356
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.28,Sportsbet,Western Bulldogs,103,17131,16118897,593407365,2830418372
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.14,Sportsbet,Western Bulldogs,103,17131,16118897,593407365,2830418379
