match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.51,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909469
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.59,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909433
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.24,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909432
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.58,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909439
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Harry Morrison,Hawthorn Hawks,69.5,1.82,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909448
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.37,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909438
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.11,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909463
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.17,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909436
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.45,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909443
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.27,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909445
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.64,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909464
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.28,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909434
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.64,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909461
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Will Day,Hawthorn Hawks,69.5,1.12,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909470
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Jack Dalton,Hawthorn Hawks,69.5,2.7,Sportsbet,GWS Giants,103,17131,15942896,587303018,2805248512
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Mabior Chol,Hawthorn Hawks,69.5,2.75,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909455
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,2.25,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909444
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Calsher Dear,Hawthorn Hawks,69.5,3.8,Sportsbet,GWS Giants,103,17131,15942896,587303018,2805876199
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Ned Reeves,Hawthorn Hawks,69.5,3.45,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909456
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Flynn Perez,Hawthorn Hawks,69.5,4.25,Sportsbet,GWS Giants,103,17131,15942896,587303018,2801909472
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909457
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909440
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909458
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909451
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909473
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909465
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.38,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909442
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909466
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909435
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Leek Aleer,GWS Giants,69.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909450
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Max Gruzewski,GWS Giants,69.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2805016401
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909452
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909471
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Conor Stone,GWS Giants,69.5,3.75,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909437
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,3.4,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909468
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Callum Brown,GWS Giants,69.5,4.9,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2801909449
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Harrison Oliver,GWS Giants,69.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,15942896,587303018,2805248511
