match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.39,Sportsbet,Carlton,103,17131,15642812,576044228,2748510308
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.41,Sportsbet,Carlton,103,17131,15642812,576044228,2748510322
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.33,Sportsbet,Carlton,103,17131,15642812,576044228,2748510313
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.13,Sportsbet,Carlton,103,17131,15642812,576044228,2748510301
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.47,Sportsbet,Carlton,103,17131,15642812,576044228,2748510314
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.27,Sportsbet,Carlton,103,17131,15642812,576044228,2748510326
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Keidean Coleman,Brisbane Lions,69.5,1.45,Sportsbet,Carlton,103,17131,15642812,576044228,2748510309
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.35,Sportsbet,Carlton,103,17131,15642812,576044228,2748510316
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Lincoln McCarthy,Brisbane Lions,69.5,1.29,Sportsbet,Carlton,103,17131,15642812,576044228,2748510307
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.76,Sportsbet,Carlton,103,17131,15642812,576044228,2748510288
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.46,Sportsbet,Carlton,103,17131,15642812,576044228,2748510297
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.29,Sportsbet,Carlton,103,17131,15642812,576044228,2748510327
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.07,Sportsbet,Carlton,103,17131,15642812,576044228,2748510298
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,2.3,Sportsbet,Carlton,103,17131,15642812,576044228,2748510331
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2.5,Sportsbet,Carlton,103,17131,15642812,576044228,2748510324
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Darragh Joyce,Brisbane Lions,69.5,2.35,Sportsbet,Carlton,103,17131,15642812,576044228,2748510299
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.03,Sportsbet,Carlton,103,17131,15642812,576044228,2748510328
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.27,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510329
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,George Hewett,Carlton,69.5,1.1,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510330
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Harry McKay,Carlton,69.5,1.7,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510289
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.65,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510300
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.12,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510293
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Nic Newman,Carlton,69.5,1.07,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510319
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Nick Haynes,Carlton,69.5,1.55,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510323
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.24,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510312
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.68,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2751612000
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.11,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510304
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Zac Williams,Carlton,69.5,1.71,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510325
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Adam Saad,Carlton,69.5,2.6,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510294
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,2.3,Sportsbet,Brisbane Lions,103,17131,15642812,576044228,2748510292
