match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115983
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115990
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,James Leake,GWS Giants,69.5,1.83,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2734408521
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115947
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Nicholas Madden,GWS Giants,69.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115953
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115964
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.31,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115949
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115980
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115987
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115985
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115963
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Connor Idun,GWS Giants,69.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115978
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572044354,2730115974
