match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.72,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971318
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.39,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971330
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.79,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971348
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.61,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971335
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.18,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971355
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Jamie Elliott,Collingwood Magpies,69.5,1.98,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971354
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.4,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971338
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.42,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971329
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.59,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971319
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.43,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971347
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.24,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971316
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.9,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971333
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,2.8,Sportsbet,GWS Giants,103,17131,15410907,564564023,2699024761
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,2.95,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971326
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Darcy Moore,Collingwood Magpies,69.5,2.2,Sportsbet,GWS Giants,103,17131,15410907,564564023,2695971328
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Fantasy Points,Oscar Steene,Collingwood Magpies,69.5,2.1,Sportsbet,GWS Giants,103,17131,15410907,564564023,2699024762
