match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Angus Hastie,St Kilda Saints,69.5,1.72,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2864910193
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Campbell Lake,St Kilda Saints,69.5,1.65,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199286
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Dan Butler,St Kilda Saints,69.5,1.53,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199296
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.17,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199273
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Dougal Howard,St Kilda Saints,69.5,1.36,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2864848904
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,1.2,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199290
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199293
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.49,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199294
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Liam Stocker,St Kilda Saints,69.5,1.14,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199269
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199299
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.17,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199307
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199289
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.59,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199284
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.16,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199303
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.35,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199287
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Tobie Travaglia,St Kilda Saints,69.5,2.75,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2864910192
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Liam O'Connell,St Kilda Saints,69.5,3.45,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199313
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,3.6,Sportsbet,Gold Coast Suns,103,17131,16295544,600603345,2863199280
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Bailey Humphrey,Gold Coast Suns,69.5,1.48,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199283
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ben Jepson,Gold Coast Suns,69.5,1.52,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199292
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,69.5,1.16,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199302
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,69.5,1.39,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2864910195
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,69.5,1.47,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199309
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Leonardo Lombard,Gold Coast Suns,69.5,1.44,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199310
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,1.16,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199281
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ned Moyle,Gold Coast Suns,69.5,1.1,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199298
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Nick Holman,Gold Coast Suns,69.5,1.86,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863472321
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,69.5,1.43,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199295
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Beau Addinsall,Gold Coast Suns,69.5,2.55,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199288
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,2.35,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199272
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ethan Read,Gold Coast Suns,69.5,2.8,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199301
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Lachlan Gulbin,Gold Coast Suns,69.5,2.85,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2864910196
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Ben Long,Gold Coast Suns,69.5,3.1,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199311
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Charlie Ballard,Gold Coast Suns,69.5,3.1,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199308
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jed Walter,Gold Coast Suns,69.5,3.15,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2863199277
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jake Rogers,Gold Coast Suns,69.5,4.3,Sportsbet,St Kilda Saints,103,17131,16295544,600603345,2864910194
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Campbell Lake,St Kilda Saints,74.5,1.98,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199256
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Dan Butler,St Kilda Saints,74.5,1.77,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199250
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Darcy Wilson,St Kilda Saints,74.5,1.27,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199264
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Dougal Howard,St Kilda Saints,74.5,1.54,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2864848903
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,74.5,1.34,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199257
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jack Macrae,St Kilda Saints,74.5,1.14,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199258
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,Jack Silvagni,St Kilda Saints,74.5,1.73,Sportsbet,Gold Coast Suns,103,17131,16295544,600603344,2863199225
