match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.21,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421890
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.37,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421895
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.47,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421886
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.32,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421904
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.23,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421916
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.25,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421898
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.69,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421887
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,1.82,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421909
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.23,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421917
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,2.2,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421896
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.55,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421897
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.6,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421889
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.95,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421914
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,2.9,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421901
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,2.6,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421900
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,2.07,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421906
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Sean Darcy,Fremantle Dockers,69.5,2.18,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421908
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,3,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421884
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,3.25,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421893
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,69.5,5.7,Sportsbet,Sydney Swans,103,17131,16030701,590385235,2816421892
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.36,Sportsbet,Fremantle Dockers,103,17131,16030701,590385235,2816421894
