match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,1.31,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536846
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.65,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536847
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,James Worpel,Geelong Cats,69.5,1.39,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536848
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.18,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536826
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.24,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536854
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.18,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536842
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,1.6,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536830
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.57,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536845
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.79,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536825
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.63,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536841
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.28,Sportsbet,Western Bulldogs,103,17131,15532125,569967224,2720536835
