match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.51,Sportsbet,Carlton,103,17131,16375460,602420816,2871954287
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,1.47,Sportsbet,Carlton,103,17131,16375460,602420816,2871954299
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,1.95,Sportsbet,Carlton,103,17131,16375460,602420816,2871954296
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Jack Steele,Melbourne Demons,69.5,1.06,Sportsbet,Carlton,103,17131,16375460,602420816,2871954280
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Jack Viney,Melbourne Demons,69.5,1.18,Sportsbet,Carlton,103,17131,16375460,602420816,2871954290
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.18,Sportsbet,Carlton,103,17131,16375460,602420816,2871954262
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Joel Fitzgerald,Melbourne Demons,69.5,1.39,Sportsbet,Carlton,103,17131,16375460,602420816,2871954279
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.67,Sportsbet,Carlton,103,17131,16375460,602420816,2871954278
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,1.49,Sportsbet,Carlton,103,17131,16375460,602420816,2871954295
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.06,Sportsbet,Carlton,103,17131,16375460,602420816,2871954275
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.55,Sportsbet,Carlton,103,17131,16375460,602420816,2871954300
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,2.12,Sportsbet,Carlton,103,17131,16375460,602420816,2871954301
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,69.5,2.9,Sportsbet,Carlton,103,17131,16375460,602420816,2871954269
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,2.45,Sportsbet,Carlton,103,17131,16375460,602420816,2871954270
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,2.75,Sportsbet,Carlton,103,17131,16375460,602420816,2871954293
