match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,1.86,Sportsbet,Carlton,103,17131,15815613,583023548,2781364281
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Elijah Tsatas,Essendon Bombers,69.5,1.31,Sportsbet,Carlton,103,17131,15815613,583023548,2781364279
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.67,Sportsbet,Carlton,103,17131,15815613,583023548,2781364272
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.38,Sportsbet,Carlton,103,17131,15815613,583023548,2781364247
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.28,Sportsbet,Carlton,103,17131,15815613,583023548,2781364286
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,1.59,Sportsbet,Carlton,103,17131,15815613,583023548,2781364264
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.8,Sportsbet,Carlton,103,17131,15815613,583023548,2781364248
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.28,Sportsbet,Carlton,103,17131,15815613,583023548,2782143069
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,1.27,Sportsbet,Carlton,103,17131,15815613,583023548,2781364252
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Will Setterfield,Essendon Bombers,69.5,1.17,Sportsbet,Carlton,103,17131,15815613,583023548,2781364258
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.65,Sportsbet,Carlton,103,17131,15815613,583023548,2781364285
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Ben McKay,Essendon Bombers,69.5,2.9,Sportsbet,Carlton,103,17131,15815613,583023548,2781364251
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,2.75,Sportsbet,Carlton,103,17131,15815613,583023548,2781364275
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,69.5,3,Sportsbet,Carlton,103,17131,15815613,583023548,2784414063
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,3.4,Sportsbet,Carlton,103,17131,15815613,583023548,2781364262
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,4.4,Sportsbet,Carlton,103,17131,15815613,583023548,2781364276
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.39,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364259
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,1.63,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364266
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Billy Wilson,Carlton,69.5,1.53,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364249
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Blake Acres,Carlton,69.5,1.41,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364277
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,George Hewett,Carlton,69.5,1.22,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364256
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Harry McKay,Carlton,69.5,1.36,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364284
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.13,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364255
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Lachlan Cowan,Carlton,69.5,1.91,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364283
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.36,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364270
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Nic Newman,Carlton,69.5,1.1,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364263
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,69.5,1.82,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364268
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.18,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364254
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Fantasy Points,Will Hayward,Carlton,69.5,1.35,Sportsbet,Essendon Bombers,103,17131,15815613,583023548,2781364265
