match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.99,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134261
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.52,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134268
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Dayne Zorko,Brisbane Lions,69.5,1.06,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134272
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.45,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134262
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.3,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134247
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.72,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134285
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.96,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134248
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.48,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134284
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.85,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134283
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.64,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134253
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.12,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134258
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2.7,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134257
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,2.2,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134256
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.8,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134259
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,2.03,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134276
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,2.35,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134279
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Oscar Allen,Brisbane Lions,69.5,3.9,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134274
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,3.6,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889134282
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,5.9,Sportsbet,Adelaide Crows,103,17131,16465020,606090958,2889137492
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,1.76,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134251
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.54,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134255
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,69.5,1.34,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134249
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134260
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,69.5,1.29,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134271
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,69.5,1.21,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134244
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Wayne Milera,Adelaide Crows,69.5,1.17,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134266
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,2.05,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134252
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,2.25,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134254
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134281
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Darcy Fogarty,Adelaide Crows,69.5,2.5,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134273
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,69.5,2.1,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134280
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,2.03,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134265
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Luke Nankervis,Adelaide Crows,69.5,2.95,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134263
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Mark Keane,Adelaide Crows,69.5,2.75,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134275
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,3.1,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134245
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,3.2,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134270
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Taylor Walker,Adelaide Crows,69.5,3.8,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134269
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Callum Ah Chee,Adelaide Crows,69.5,4.2,Sportsbet,Brisbane Lions,103,17131,16465020,606090958,2889134246
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,74.5,1.81,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134056
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Dayne Zorko,Brisbane Lions,74.5,1.1,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134044
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,74.5,1.69,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134030
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Jarrod Berry,Brisbane Lions,74.5,1.47,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134024
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Josh Dunkley,Brisbane Lions,74.5,1.06,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134046
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,Lachie Neale,Brisbane Lions,74.5,1.09,Sportsbet,Adelaide Crows,103,17131,16465020,606090953,2889134059
