match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.96,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272448
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.21,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272469
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Steele,Melbourne Demons,69.5,1.08,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272473
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.07,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272457
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.51,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272472
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.1,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272474
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.48,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272436
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Andy Moniz-Wakefield,Melbourne Demons,69.5,2.35,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272464
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Bailey Laurie,Melbourne Demons,69.5,2.7,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272454
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,2.55,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272455
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,2.12,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272451
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,2.3,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272470
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,2.45,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272468
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,2.75,Sportsbet,GWS Giants,103,17131,15778277,581227969,2773272460
