match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,1.91,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000314
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.34,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000292
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.53,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000319
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000326
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.49,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000293
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.71,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000306
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.75,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000299
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.25,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000316
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.28,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000286
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.71,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000307
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.25,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000327
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.63,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000296
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Martin,Geelong Cats,69.5,2.8,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000285
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.45,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000304
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,2.9,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000297
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,2.2,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000289
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,2.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000311
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jay Polkinghorne,Geelong Cats,69.5,3.7,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000305
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Henry,Geelong Cats,69.5,4.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797551,2823000287
