match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.12,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126891
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.56,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126901
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.21,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2693866169
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,1.49,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126870
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.29,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126907
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.98,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126882
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Sean Darcy,Fremantle Dockers,69.5,1.33,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126886
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.67,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126914
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Alex Pearce,Fremantle Dockers,69.5,2.8,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126875
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,2.15,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126915
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.5,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126893
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,2.65,Sportsbet,Melbourne Demons,103,17131,15372161,563123236,2689126905
