match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.38,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710930
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710960
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710964
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710944
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Toby Nankervis,Richmond Tigers,69.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710949
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710947
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710969
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Sam Cumming,Richmond Tigers,69.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710939
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710963
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585977659,2795710956
