match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.91,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842634
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.79,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842613
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.33,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842611
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.16,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842628
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.21,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842609
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842627
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842602
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Keidean Coleman,Brisbane Lions,69.5,1.43,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842599
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,69.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842637
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.72,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842598
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.86,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842619
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.76,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842614
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.42,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842616
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842608
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842625
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darragh Joyce,Brisbane Lions,69.5,2.9,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842601
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.8,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842618
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Oscar Allen,Brisbane Lions,69.5,2.4,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842622
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Zane Zakostelsky,Brisbane Lions,69.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842633
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lincoln McCarthy,Brisbane Lions,69.5,3,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842620
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,5.6,Sportsbet,Collingwood Magpies,103,17131,15448758,566300048,2703842639
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.34,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842636
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.1,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842604
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,69.5,1.1,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842630
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.76,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842629
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.1,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842615
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.6,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842612
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.36,Sportsbet,Brisbane Lions,103,17131,15448758,566300048,2703842621
