match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.28,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213131
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.09,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213140
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.25,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213143
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.28,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213108
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.86,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213123
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.74,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213106
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.56,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213115
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.1,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213107
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,69.5,1.07,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213142
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.2,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213112
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.47,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213113
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,2.8,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213110
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,3.35,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213136
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,3.8,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213121
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,3.45,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213127
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Angus Hastie,St Kilda Saints,69.5,4.25,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213120
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,4,Sportsbet,GWS Giants,103,17131,15858826,584422849,2788213119
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,1.69,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213116
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.32,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213139
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.17,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213135
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.56,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213109
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.16,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213147
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,1.55,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213144
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.41,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213145
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.23,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213114
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Leek Aleer,GWS Giants,69.5,1.73,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213118
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,1.97,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213137
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,1.83,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213128
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.29,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213126
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Conor Stone,GWS Giants,69.5,2.55,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2790655128
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,2.05,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213125
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,2.5,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213146
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Ryan Angwin,GWS Giants,69.5,2.45,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213141
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,2.7,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213134
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Callum Brown,GWS Giants,69.5,3.15,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2788213124
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Toby McMullin,GWS Giants,69.5,4.2,Sportsbet,St Kilda Saints,103,17131,15858826,584422849,2791588730
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Bradley Hill,St Kilda Saints,74.5,1.45,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212746
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Callum Wilkie,St Kilda Saints,74.5,1.16,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212735
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Darcy Wilson,St Kilda Saints,74.5,1.4,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212751
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Hugo Garcia,St Kilda Saints,74.5,1.45,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212762
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Marcus Windhager,St Kilda Saints,74.5,1.89,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212764
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Max Hall,St Kilda Saints,74.5,1.17,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212766
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,74.5,1.13,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212758
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Rowan Marshall,St Kilda Saints,74.5,1.34,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212742
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Tom De Koning,St Kilda Saints,74.5,1.74,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212744
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jack Macrae,St Kilda Saints,74.5,2.3,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212750
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jack Silvagni,St Kilda Saints,74.5,2.08,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212761
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Mason Wood,St Kilda Saints,74.5,3.7,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212733
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Cooper Sharman,St Kilda Saints,74.5,4.4,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212767
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,74.5,4.8,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212739
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Angus Hastie,St Kilda Saints,74.5,5.9,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212734
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Liam Ryan,St Kilda Saints,74.5,5.3,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212745
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Mitch Owens,St Kilda Saints,74.5,5.1,Sportsbet,GWS Giants,103,17131,15858826,584422839,2788212754
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,74.5,1.99,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212743
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,74.5,1.51,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212757
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,74.5,1.26,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212763
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,74.5,1.84,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212753
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Harvey Thomas,GWS Giants,74.5,1.27,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212737
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jayden Laverde,GWS Giants,74.5,1.83,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212747
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Joe Fonti,GWS Giants,74.5,1.65,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212736
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,74.5,1.39,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212728
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,74.5,1.45,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212732
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jake Stringer,GWS Giants,74.5,2.5,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212755
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Leek Aleer,GWS Giants,74.5,2.08,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212768
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Phoenix Gothard,GWS Giants,74.5,2.4,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212765
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,74.5,2.2,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212748
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Conor Stone,GWS Giants,74.5,3.3,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2790655119
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,74.5,3.1,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212741
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Ryan Angwin,GWS Giants,74.5,3.25,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212740
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Sam Taylor,GWS Giants,74.5,3.5,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212752
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,Callum Brown,GWS Giants,74.5,4.1,Sportsbet,St Kilda Saints,103,17131,15858826,584422839,2788212769
