match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089226
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089268
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089264
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089257
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089261
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089256
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089245
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089249
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089246
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089254
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,3.9,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089251
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,3,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089252
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,3.35,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089250
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089266
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,3.9,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089243
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Oscar McDonald,Fremantle Dockers,69.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,16381103,604339253,2881089244
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.5,Sportsbet,Fremantle Dockers,103,17131,16381103,604339253,2881089227
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.6,Sportsbet,Fremantle Dockers,103,17131,16381103,604339253,2881089262
