match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.44,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262732
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Jack Martin,Geelong Cats,69.5,1.97,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262730
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.31,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262750
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.33,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262735
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.55,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262748
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.07,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262747
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,1.74,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262743
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.76,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262737
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.34,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262765
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.35,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262729
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.16,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262773
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.39,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262741
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.25,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262749
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.99,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262764
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.03,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262739
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,2.35,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262746
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,2.5,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262767
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,3,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262769
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,3,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262760
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,4.4,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262734
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Brad Close,Geelong Cats,69.5,5.5,Sportsbet,Sydney Swans,103,17131,15726109,579563907,2765262758
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.39,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262738
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.13,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262766
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.12,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262742
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,1.46,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262761
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.5,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262753
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.98,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262756
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.68,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262755
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Justin McInerney,Sydney Swans,69.5,1.07,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262731
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262768
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Riley Bice,Sydney Swans,69.5,1.65,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262736
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,1.38,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262771
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tom Papley,Sydney Swans,69.5,1.69,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262759
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Caiden Cleary,Sydney Swans,69.5,2.7,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2767942297
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,2.3,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262751
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Joel Amartey,Sydney Swans,69.5,2.85,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262762
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Malcolm Rosas,Sydney Swans,69.5,2.25,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262740
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Sam Wicks,Sydney Swans,69.5,2,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262757
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Logan McDonald,Sydney Swans,69.5,3.1,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2765262754
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Tom Hanily,Sydney Swans,69.5,3.35,Sportsbet,Geelong Cats,103,17131,15726109,579563907,2767942296
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Fantasy Points,Gryan Miers,Geelong Cats,74.5,1.68,Sportsbet,Sydney Swans,103,17131,15726109,579563924,2765263126
