match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.79,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318184
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.47,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318191
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.18,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318211
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Conor Nash,Hawthorn Hawks,69.5,1.64,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318213
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.4,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318196
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.3,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318179
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.09,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318178
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.21,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318216
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.11,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318210
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.19,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318190
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.36,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318204
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.13,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318197
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.42,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318215
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.47,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318189
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,1.81,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318195
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.82,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318180
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Finn Maginness,Hawthorn Hawks,69.5,2.75,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318206
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Harry Morrison,Hawthorn Hawks,69.5,2.03,Sportsbet,Adelaide Crows,103,17131,15726101,579377399,2764318207
