match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.38,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189166
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Archie Roberts,Essendon Bombers,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189183
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Brayden Fiorini,Essendon Bombers,69.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189167
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Darcy Parish,Essendon Bombers,69.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189161
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,69.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189162
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189157
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.86,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189163
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189164
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.69,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189158
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,69.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15335731,561611031,2681189184
