match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.54,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858253
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,69.5,1.14,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858221
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Lachie Neale,Brisbane Lions,69.5,1.07,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858245
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.87,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858227
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.91,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858236
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.72,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858248
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,69.5,1.08,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858217
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.13,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858258
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,2.4,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858218
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2.05,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858247
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,2.3,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858241
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.7,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858224
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,2.02,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858233
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,2.12,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858251
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.7,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858238
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,2.2,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858225
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,3.4,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858250
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,4.1,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858237
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,4.25,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858214
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Darcy Gardiner,Brisbane Lions,69.5,5.6,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858243
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,5.9,Sportsbet,Sydney Swans,103,17131,15942895,587294381,2801858223
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,15942895,587294381,2801858230
