match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Ben Miller,Richmond Tigers,69.5,1.39,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037629
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.29,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037612
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.07,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037618
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.09,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037631
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Nathan Broad,Richmond Tigers,69.5,1.69,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037627
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.36,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037608
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,1.34,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037636
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,1.35,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037603
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Lalor,Richmond Tigers,69.5,1.38,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037638
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,1.56,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037614
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tom Brown,Richmond Tigers,69.5,1.49,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037647
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Hugo Ralphsmith,Richmond Tigers,69.5,2.05,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037641
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Kye Annand,Richmond Tigers,69.5,2.5,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037628
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Luke Trainor,Richmond Tigers,69.5,2.55,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037625
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,69.5,2.45,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037640
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Steely Green,Richmond Tigers,69.5,2.4,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037639
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Taj Hotton,Richmond Tigers,69.5,2.18,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037646
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tom Lynch,Richmond Tigers,69.5,2.5,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037619
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Grlj,Richmond Tigers,69.5,3.45,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037616
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Judson Clarke,Richmond Tigers,69.5,4.6,Sportsbet,St Kilda Saints,103,17131,16251728,598652439,2854037630
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Campbell Lake,St Kilda Saints,69.5,1.68,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037622
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,1.36,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037635
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.06,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037643
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.13,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037604
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.58,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037621
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Liam Stocker,St Kilda Saints,69.5,1.4,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037637
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.11,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037623
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.14,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037644
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.54,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037607
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.73,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037624
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037620
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.35,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037602
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.4,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037626
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Liam O'Connell,St Kilda Saints,69.5,2.75,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037645
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tobie Travaglia,St Kilda Saints,69.5,4.2,Sportsbet,Richmond Tigers,103,17131,16251728,598652439,2854037632
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Ben Miller,Richmond Tigers,74.5,1.6,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037456
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Dion Prestia,Richmond Tigers,74.5,1.42,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037441
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jack Ross,Richmond Tigers,74.5,1.13,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037422
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Jayden Short,Richmond Tigers,74.5,1.16,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037457
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,74.5,1.56,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037439
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Patrick Retschko,Richmond Tigers,74.5,1.53,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037421
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Banks,Richmond Tigers,74.5,1.55,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037455
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Lalor,Richmond Tigers,74.5,1.57,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037427
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Seth Campbell,Richmond Tigers,74.5,1.85,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037431
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tim Taranto,Richmond Tigers,74.5,1.07,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037428
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Toby Nankervis,Richmond Tigers,74.5,1.07,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037420
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tom Brown,Richmond Tigers,74.5,1.74,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037454
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Hugo Ralphsmith,Richmond Tigers,74.5,2.55,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037423
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Nathan Broad,Richmond Tigers,74.5,2.05,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037419
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Taj Hotton,Richmond Tigers,74.5,2.75,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037458
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Kye Annand,Richmond Tigers,74.5,3.2,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037436
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Luke Trainor,Richmond Tigers,74.5,3.3,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037459
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,74.5,3.1,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037430
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Steely Green,Richmond Tigers,74.5,3.05,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037449
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Tom Lynch,Richmond Tigers,74.5,3,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037424
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Sam Grlj,Richmond Tigers,74.5,4.75,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037461
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Fantasy Points,Judson Clarke,Richmond Tigers,74.5,6.5,Sportsbet,St Kilda Saints,103,17131,16251728,598652435,2854037453
