match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892484
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Elijah Tsatas,Essendon Bombers,69.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892506
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892502
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.35,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892475
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.22,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892493
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892486
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.38,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892468
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.74,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892491
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,1.69,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892504
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,2.85,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892481
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Archer May,Essendon Bombers,69.5,2.85,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892465
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,2.5,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2733025559
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,2.65,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892470
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,69.5,2.9,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892501
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Isaac Kako,Essendon Bombers,69.5,3.75,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892505
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,69.5,3.1,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892483
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,3.25,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892507
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Thomas Edwards,Essendon Bombers,69.5,3.9,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2733025560
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Ben McKay,Essendon Bombers,69.5,4.5,Sportsbet,Collingwood Magpies,103,17131,15566896,571785892,2728892490
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.39,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892464
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.71,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892500
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.29,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892494
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.07,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892508
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.58,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892478
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.08,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892495
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jamie Elliott,Collingwood Magpies,69.5,1.74,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892485
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.45,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892467
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.6,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892471
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.24,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892469
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.66,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892492
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.1,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892472
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.44,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892474
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,2.35,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892480
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,2.25,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892482
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,2.15,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892496
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Roan Steele,Collingwood Magpies,69.5,2.12,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892463
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Oscar Steene,Collingwood Magpies,69.5,3.3,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892466
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,4.1,Sportsbet,Essendon Bombers,103,17131,15566896,571785892,2728892488
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,74.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892581
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,74.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892566
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Elijah Tsatas,Essendon Bombers,74.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892557
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jacob Farrow,Essendon Bombers,74.5,1.23,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892591
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jaxon Prior,Essendon Bombers,74.5,1.56,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892583
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jye Caldwell,Essendon Bombers,74.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892562
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Kyle Langford,Essendon Bombers,74.5,1.37,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892595
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Peter Wright,Essendon Bombers,74.5,1.2,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892567
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sam Durham,Essendon Bombers,74.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892586
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Xavier Duursma,Essendon Bombers,74.5,2.1,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892596
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Reid,Essendon Bombers,74.5,2.02,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892565
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,74.5,3.8,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892563
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Archer May,Essendon Bombers,74.5,3.7,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892601
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Dyson Sharp,Essendon Bombers,74.5,3.3,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2733025563
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nate Caddy,Essendon Bombers,74.5,3.45,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892570
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,74.5,4.25,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892569
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,74.5,4,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892588
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sullivan Robey,Essendon Bombers,74.5,4.3,Sportsbet,Collingwood Magpies,103,17131,15566896,571785894,2728892585
