match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.77,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389284
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.52,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389288
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,1.65,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389291
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.11,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389265
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.13,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389270
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.81,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389290
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.21,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389272
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.9,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389259
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389292
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Sam Flanders,St Kilda Saints,69.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389283
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389273
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,2.4,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389252
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,2.1,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389264
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,2.03,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389262
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,2.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389258
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,2.7,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389271
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,3.8,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2676797730
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,3.45,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389276
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,3.75,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389260
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,3.3,Sportsbet,Collingwood Magpies,103,17131,14745197,560072375,2673389277
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.73,Sportsbet,St Kilda Saints,103,17131,14745197,560072375,2673389269
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.8,Sportsbet,St Kilda Saints,103,17131,14745197,560072375,2673389285
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.47,Sportsbet,St Kilda Saints,103,17131,14745197,560072375,2673389287
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.22,Sportsbet,St Kilda Saints,103,17131,14745197,560072375,2673389275
