match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957960
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,69.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957989
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957969
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.58,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957977
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.46,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957963
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Tim English,Western Bulldogs,69.5,1.24,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957973
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.45,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957974
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,2.2,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957991
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,2.65,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957959
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16374542,602421786,2871957978
