match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.26,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945521
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Angus Clarke,Essendon Bombers,69.5,1.79,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2857955625
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,1.07,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945534
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.22,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945526
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.51,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945527
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.2,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945550
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.51,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945522
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.53,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945549
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,1.56,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945519
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.19,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2857955627
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.17,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945536
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Vigo Visentini,Essendon Bombers,69.5,1.45,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945513
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Will Setterfield,Essendon Bombers,69.5,1.12,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945532
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,2.1,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945554
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,2.05,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945548
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Artemis,Essendon Bombers,69.5,2.25,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945515
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,2.15,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945547
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Isaac Kako,Essendon Bombers,69.5,3.6,Sportsbet,Sydney Swans,103,17131,16251737,598832597,2854945535
