match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.74,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071493
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Jack Watkins,Port Adelaide Power,69.5,1.72,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071483
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Jackson Mead,Port Adelaide Power,69.5,1.65,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2692595939
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.45,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071467
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.22,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071458
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,69.5,1.08,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2691464313
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.32,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071476
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.33,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071459
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.57,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071464
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Todd Marshall,Port Adelaide Power,69.5,1.99,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071477
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Willem Drew,Port Adelaide Power,69.5,1.34,Sportsbet,Essendon Bombers,103,17131,15372162,563109741,2689071490
