match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890298
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Christian Petracca,Gold Coast Suns,69.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890304
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dylan Patterson,Gold Coast Suns,69.5,1.72,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2812297395
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,69.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890299
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,1.2,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890309
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Matt Rowell,Gold Coast Suns,69.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890286
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Ned Moyle,Gold Coast Suns,69.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890291
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Touk Miller,Gold Coast Suns,69.5,1.15,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890295
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.61,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890287
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Zeke Uwland,Gold Coast Suns,69.5,1.46,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890293
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Bailey Humphrey,Gold Coast Suns,69.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890269
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Beau Addinsall,Gold Coast Suns,69.5,2.4,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890308
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,2.9,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890279
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Ben Long,Gold Coast Suns,69.5,2.75,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890282
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Jai Murray,Gold Coast Suns,69.5,2.25,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890280
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Sam Collins,Gold Coast Suns,69.5,2.5,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890300
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Leonardo Lombard,Gold Coast Suns,69.5,3.15,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890288
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Jed Walter,Gold Coast Suns,69.5,4,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890292
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Holman,Gold Coast Suns,69.5,4.4,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890278
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Ben Jepson,Gold Coast Suns,69.5,5.8,Sportsbet,Collingwood Magpies,103,17131,15982372,589032812,2809890274
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.76,Sportsbet,Gold Coast Suns,103,17131,15982372,589032812,2814617915
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15982372,589032812,2809890270
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15982372,589032812,2809890268
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.72,Sportsbet,Gold Coast Suns,103,17131,15982372,589032812,2809890276
