match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449635
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449620
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449618
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449631
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449627
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.5,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449610
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Marcus Herbert,West Coast Eagles,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449644
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Milan Murdock,West Coast Eagles,69.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449606
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,1.65,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449624
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Tylar Young,West Coast Eagles,69.5,1.93,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449617
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.67,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449623
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Bo Allan,West Coast Eagles,69.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449607
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449634
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Jack Williams,West Coast Eagles,69.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449626
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449630
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,69.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449616
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Brandon Starcevich,West Coast Eagles,69.5,3.6,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449642
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,3.4,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652239,2863449608
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,1.13,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449611
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.11,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449637
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.15,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449612
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Harry Morrison,Hawthorn Hawks,69.5,1.29,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449625
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,1.35,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449628
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.15,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449636
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.08,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449648
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,1.93,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449614
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.07,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449622
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Mabior Chol,Hawthorn Hawks,69.5,1.35,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449639
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Massimo D'Ambrosio,Hawthorn Hawks,69.5,1.12,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449645
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Mitch Lewis,Hawthorn Hawks,69.5,1.22,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449621
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.27,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449640
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Tom Barrass,Hawthorn Hawks,69.5,5.3,Sportsbet,West Coast Eagles,103,17131,16295564,600652239,2863449649
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,74.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652231,2863447927
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Brady Hough,West Coast Eagles,74.5,1.74,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652231,2863449272
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,Elliot Yeo,West Coast Eagles,74.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,16295564,600652231,2863449267
