match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.11,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965980
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.49,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965999
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965987
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,1.12,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966016
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.9,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965995
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.09,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966014
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.61,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966009
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.54,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965994
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.57,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965986
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.7,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966010
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.1,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2734397795
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.2,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966019
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Dougal Howard,St Kilda Saints,69.5,2.5,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2734397790
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,2.12,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965984
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.5,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966013
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,2.45,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729965988
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Dan Butler,St Kilda Saints,69.5,3.05,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2729966012
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,5.3,Sportsbet,West Coast Eagles,103,17131,15566900,572010991,2734397792
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.13,Sportsbet,St Kilda Saints,103,17131,15566900,572010991,2734397794
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.19,Sportsbet,St Kilda Saints,103,17131,15566900,572010991,2729966015
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.3,Sportsbet,St Kilda Saints,103,17131,15566900,572010991,2729965990
