match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.09,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232888
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.43,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232900
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.64,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232881
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.34,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232890
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,1.79,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232868
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,1.66,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2683571474
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.57,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232875
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.78,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232901
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.21,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232887
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232878
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232903
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232897
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.73,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232879
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232883
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jack Martin,Geelong Cats,69.5,2.1,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232899
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,2.1,Sportsbet,Fremantle Dockers,103,17131,15335760,561620678,2681232892
